# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
22.624,980.378,-21.862,16.488,24.735,21.645,672.791,0.37,672.791,0.032,9.572,14.023,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.075,4.49e6,0,565.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.625,900.892,336.526,0.019,0.4
22.644,979.943,-21.547,15.709,24.331,20.708,672.979,0.37,672.98,0.032,9.302,13.492,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.074,4.416e6,0,548.093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.628,900.938,336.527,0.02,0.4
22.665,979.488,-21.229,14.933,23.921,19.774,673.175,0.371,673.175,0.032,9.026,12.962,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.072,4.342e6,0,530.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.63,900.987,336.529,0.021,0.4
22.688,979.009,-20.907,14.159,23.506,18.843,673.377,0.371,673.377,0.032,8.743,12.433,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.071,4.267e6,0,512.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.633,901.037,336.531,0.023,0.4
22.712,978.505,-20.582,13.388,23.085,17.915,673.586,0.371,673.586,0.032,8.454,11.905,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.07,4.191e6,0,495.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.636,901.091,336.533,0.024,0.402
22.738,977.972,-20.253,12.619,22.657,16.991,673.802,0.372,673.802,0.032,8.157,11.377,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.069,4.113e6,0,477.464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.64,901.147,336.535,0.026,0.402
22.766,977.409,-19.92,11.854,22.224,16.07,674.027,0.372,674.027,0.032,7.853,10.85,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.067,4.035e6,0,459.974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.643,901.207,336.537,0.028,0.403
22.796,976.81,-19.584,11.093,21.784,15.153,674.26,0.372,674.26,0.032,7.54,10.324,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.066,3.955e6,0,442.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.647,901.27,336.539,0.03,0.403
22.829,976.171,-19.244,10.335,21.338,14.242,674.503,0.372,674.503,0.032,7.217,9.799,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.065,3.874e6,0,425.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.651,901.337,336.541,0.033,0.404
22.865,975.488,-18.901,9.582,20.885,13.335,674.755,0.373,674.756,0.032,6.885,9.274,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.063,3.792e6,0,408.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.655,901.408,336.544,0.036,0.404
22.904,974.753,-18.554,8.834,20.425,12.434,675.019,0.373,675.019,0.032,6.541,8.75,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.062,3.709e6,0,390.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.659,901.484,336.546,0.039,0.405
22.948,973.958,-18.204,8.092,19.96,11.54,675.294,0.374,675.294,0.032,6.186,8.228,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.061,3.625e6,0,373.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.664,901.566,336.549,0.043,0.406
22.996,973.094,-17.851,7.356,19.488,10.653,675.582,0.374,675.582,0.032,5.816,7.706,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.059,3.539e6,0,357.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.669,901.655,336.552,0.048,0.407
23.049,972.148,-17.496,6.628,19.009,9.775,675.883,0.374,675.883,0.032,5.432,7.184,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.058,3.452e6,0,340.446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.675,901.752,336.556,0.054,0.407
23.109,971.104,-17.14,5.909,18.526,8.906,676.198,0.375,676.198,0.032,5.03,6.664,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.056,3.365e6,0,323.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.681,901.857,336.56,0.06,0.407
23.178,969.941,-16.784,5.2,18.038,8.049,676.529,0.375,676.529,0.032,4.609,6.144,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.055,3.277e6,0,307.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.688,901.974,336.564,0.069,0.407
23.257,968.63,-16.428,4.503,17.547,7.205,676.875,0.376,676.875,0.032,4.165,5.624,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.054,3.188e6,0,291.777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.695,902.104,336.568,0.079,0.408
23.349,967.134,-16.077,3.822,17.055,6.377,677.237,0.377,677.237,0.032,3.695,5.104,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.052,3.099e6,0,276.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.704,902.25,336.573,0.092,0.408
23.458,965.396,-15.731,3.16,16.567,5.567,677.613,0.377,677.613,0.032,3.194,4.583,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.051,3.01e6,0,260.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.714,902.418,336.579,0.109,0.408
23.591,963.335,-15.398,2.521,16.086,4.78,678,0.378,678,0.032,2.657,4.061,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.049,2.923e6,0,246.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.725,902.612,336.586,0.132,0.409
23.755,960.824,-15.082,1.913,15.623,4.02,678.39,0.379,678.39,0.032,2.074,3.536,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.048,2.84e6,0,232.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.738,902.842,336.594,0.165,0.409
23.968,957.654,-14.797,1.346,15.19,3.292,678.763,0.38,678.763,0.032,1.436,3.005,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.046,2.762e6,0,219.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.755,903.123,336.604,0.212,0.41
24.253,953.459,-14.558,0.837,14.812,2.603,679.072,0.381,679.072,0.032,0.732,2.465,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.045,2.694e6,0,207.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.775,903.477,336.617,0.286,0.41
24.662,947.547,-14.391,0.409,14.522,1.954,679.212,0.382,679.212,0.032,0.049,1.911,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.044,2.642e6,0,197.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.803,903.945,336.633,0.408,0.411
25.162,940.365,-14.34,0.101,14.397,1.342,679.02,0.383,679.02,0.032,0.718,1.339,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,189.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.841,904.606,336.657,0.5,0.411
25.662,933.193,-14.346,-0.011,14.371,0.872,678.552,0.383,678.552,0.032,1.154,0.872,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.617e6,0,186.436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.888,905.408,336.685,0.5,0.411
26.162,926.018,-14.355,-0.018,14.366,0.574,677.904,0.384,677.904,0.032,1.441,0.574,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.618e6,0,185.882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.934,906.21,336.713,0.5,0.412
26.662,918.839,-14.359,-0.008,14.364,0.379,677.136,0.384,677.136,0.032,1.63,0.379,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.619e6,0,185.892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,8.981,907.011,336.741,0.5,0.412
27.162,911.66,-14.359,1.737e-4,14.361,0.25,676.289,0.384,676.29,0.033,1.755,0.25,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.62e6,0,185.976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.028,907.813,336.77,0.5,0.413
27.662,904.481,-14.357,0.005,14.358,0.165,675.391,0.384,675.391,0.033,1.838,0.165,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.621e6,0,186.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.074,908.616,336.798,0.5,0.413
28.162,897.303,-14.353,0.008,14.353,0.109,674.459,0.384,674.459,0.033,1.892,0.109,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.121,909.418,336.826,0.5,0.415
28.662,890.128,-14.348,0.009,14.348,0.072,673.504,0.384,673.504,0.033,1.928,0.072,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.622e6,0,186.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.168,910.22,336.854,0.5,0.415
29.162,882.955,-14.343,0.01,14.343,0.048,672.534,0.384,672.534,0.033,1.952,0.047,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.214,911.021,336.883,0.5,0.416
29.662,875.785,-14.338,0.01,14.338,0.033,671.554,0.384,671.554,0.033,1.967,0.031,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.623e6,0,186.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.261,911.823,336.911,0.5,0.416
30.162,868.617,-14.333,0.01,14.333,0.023,670.568,0.384,670.568,0.033,1.977,0.021,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.624e6,0,186.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.307,912.624,336.939,0.5,0.416
30.662,861.452,-14.328,0.01,14.328,0.017,669.578,0.384,669.578,0.033,1.984,0.014,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.354,913.424,336.967,0.5,0.416
31.162,854.289,-14.323,0.01,14.323,0.013,668.584,0.384,668.585,0.033,1.989,0.009,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.043,2.625e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.401,914.225,336.996,0.5,0.416
31.662,847.129,-14.318,0.01,14.318,0.012,667.589,0.384,667.59,0.033,1.992,0.006,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.447,915.025,337.024,0.5,0.417
32.162,839.971,-14.313,0.01,14.313,0.011,666.593,0.384,666.593,0.033,1.993,0.004,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.626e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.494,915.825,337.052,0.5,0.417
32.662,832.816,-14.308,0.01,14.308,0.01,665.596,0.384,665.596,0.033,1.995,0.003,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.627e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.54,916.625,337.08,0.5,0.417
33.162,825.663,-14.303,0.01,14.303,0.01,664.599,0.384,664.599,0.033,1.996,0.002,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.587,917.424,337.108,0.5,0.417
33.662,818.513,-14.298,0.01,14.298,0.01,663.601,0.383,663.601,0.033,1.996,0.001,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.628e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.633,918.224,337.137,0.5,0.418
34.162,811.366,-14.293,0.01,14.293,0.01,662.602,0.383,662.603,0.033,1.996,7.268e-4,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.68,919.022,337.165,0.5,0.418
34.662,804.221,-14.288,0.01,14.288,0.01,661.604,0.383,661.604,0.033,1.997,4.793e-4,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.629e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.726,919.821,337.193,0.5,0.418
35.162,797.078,-14.283,0.01,14.283,0.01,660.606,0.383,660.606,0.033,1.997,3.166e-4,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.773,920.619,337.221,0.5,0.418
35.662,789.938,-14.278,0.01,14.278,0.01,659.607,0.383,659.607,0.033,1.997,2.095e-4,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.63e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.819,921.417,337.249,0.5,0.418
36.162,782.8,-14.273,0.01,14.273,0.01,658.609,0.383,658.609,0.033,1.997,1.391e-4,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.631e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.865,922.215,337.277,0.5,0.419
36.662,775.665,-14.268,0.01,14.268,0.01,657.61,0.383,657.61,0.033,1.997,9.274e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.912,923.012,337.305,0.5,0.419
37.162,768.533,-14.263,0.01,14.263,0.01,656.612,0.383,656.612,0.033,1.997,6.228e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.632e6,0,186.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,9.958,923.81,337.334,0.5,0.419
37.662,761.403,-14.258,0.01,14.258,0.01,655.613,0.383,655.613,0.033,1.997,4.227e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.005,924.606,337.362,0.5,0.421
38.162,754.275,-14.253,0.01,14.253,0.01,654.615,0.383,654.615,0.033,1.997,2.911e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.633e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.051,925.403,337.39,0.5,0.422
38.662,747.15,-14.248,0.01,14.248,0.01,653.616,0.383,653.616,0.034,1.997,2.046e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.634e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.097,926.199,337.418,0.5,0.422
39.162,740.027,-14.243,0.01,14.243,0.01,652.617,0.383,652.617,0.034,1.997,1.477e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.144,926.995,337.446,0.5,0.422
39.662,732.907,-14.238,0.01,14.238,0.01,651.619,0.382,651.619,0.034,1.997,1.103e-5,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.19,927.791,337.474,0.5,0.423
40.162,725.789,-14.233,0.01,14.233,0.01,650.62,0.382,650.62,0.034,1.997,8.577e-6,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.236,928.587,337.502,0.5,0.423
40.662,718.674,-14.228,0.01,14.228,0.01,649.622,0.382,649.622,0.034,1.997,6.961e-6,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.636e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.282,929.382,337.53,0.5,0.423
41.162,711.561,-14.223,0.01,14.223,0.01,648.623,0.382,648.623,0.034,1.997,5.898e-6,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.329,930.177,337.558,0.5,0.424
41.662,704.451,-14.218,0.01,14.218,0.01,647.624,0.382,647.624,0.034,1.997,5.197e-6,22.175,120.899,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.637e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.375,930.972,337.586,0.5,0.424
42.162,697.343,-14.213,0.01,14.213,0.01,646.626,0.382,646.626,0.034,1.997,4.735e-6,22.175,120.899,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.638e6,0,186.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.421,931.766,337.614,0.5,0.424
42.662,690.237,-14.208,0.01,14.208,0.01,645.627,0.382,645.627,0.034,1.997,4.428e-6,22.175,120.899,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.467,932.56,337.642,0.5,0.425
43.162,683.134,-14.204,0.01,14.204,0.01,644.629,0.382,644.629,0.034,1.997,4.225e-6,22.175,120.899,9.786,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.042,2.639e6,0,186.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2,10.513,933.354,337.67,0.5,0.425
